tier,area,source_ref,context,source,translation
P1-desk,frappe/core,frappe/core/doctype/data_export/exporter.py:202,,"""Parent"" signifies the parent table in which this row must be added",
P1-desk,frappe/core,frappe/core/workspace/welcome_workspace/welcome_workspace.json,,"<span class=""h2"">Hi,</span>",
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.py:1058,,"A DocType's name should start with a letter and can only consist of letters, numbers, spaces, underscores and hyphens",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,"Adds a clear (×) button to Link fields, allowing users to quickly remove the selected value.",
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,Allow Clearing Link Fields,
P1-desk,frappe/core,frappe/core/doctype/system_settings/system_settings.json,,"Allow users to log in without a password, using a login link sent to their email",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager_help.html:103,,"Apart from System Manager, roles with Set User Permissions right can set permissions for other users for that Document Type.",
P1-desk,frappe/core,frappe/core/page/permission_manager/permission_manager_help.html:11,,"As a best practice, do not assign the same set of permission rule to different Roles. Instead, set multiple Roles to the same User.",
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,Automate processes and extend standard functionality using scripts and background jobs,
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,Build,
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,"Build your own reports, print formats, and dashboards. Create personalized workspaces for easier navigation",
P1-desk,frappe/core,frappe/core/doctype/file/file.py:149,,Cannot attach a folder to a document,
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,Communication Logs,
P1-desk,frappe/core,frappe/core/doctype/document_naming_settings/document_naming_settings.json,,"Configure various aspects of how document naming works like naming series, current counter.",
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,Custom Translation,
P1-desk,frappe/core,frappe/core/doctype/doctype/doctype.json,,Custom?,
P1-desk,frappe/core,frappe/core/workspace/build/build.json,,"Customize properties, naming, fields and more for standard doctypes",
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.json,,Date after which this security.txt should be considered stale.,
P1-desk,frappe/core,frappe/core/doctype/language/language.json,,dd-mm-yyyy,
P1-desk,frappe/core,frappe/core/doctype/language/language.json,,dd.mm.yyyy,
P1-desk,frappe/core,frappe/core/doctype/language/language.json,,dd/mm/yyyy,
P1-desk,frappe/core,frappe/core/doctype/security_settings/security_settings.json,,Defaults to `en`,
P1-desk,frappe/core,frappe/core/doctype/docfield/docfield.json,,"Don't encode HTML tags like &lt;script&gt; or just characters like &lt; or &gt;, as they could be intentionally used in this field",
